id,day,priority,owner,depends_on,task,deliverable,acceptance_criteria,verification,estimate_hours,status,evidence,blocker
SSY-S01,1,P0,Agent,,Capture baseline and reproduce audit hypotheses,scripts/check_repo_contract.py; protocols/specimen-manifest.schema.json; tests/test_repo_contract.py; ROADMAP.md; docs/research-plan.md; docs/experiment-01-rigid-defect-duct.md; docs/TASKS.md,"Record base identity, clean sprint start, versions, exact CI commands and observed outputs; preserve original worktree changes.","python -m unittest discover -s tests -v
python scripts/check_repo_contract.py",3,done,evidence/sprint-2026-09-05/baseline.json,
SSY-S02,1,P0,Agent,SSY-S01,Freeze scope and evidence-first execution design,NEW docs/SPRINT_ROADMAP.md; NEW docs/SPRINT_TASKS.csv; NEW docs/SPRINT_PROGRESS.md; NEW docs/REVIEW_READY.md,"Six-day30h plan saved, requirements testable, user-provided plan-and-execute authorization recorded, external authority excluded.",Review this roadmap and parse task CSV; hours sum to30.,2,done,docs/SPRINT_ROADMAP.md,
SSY-S03,2,P0,Agent,SSY-S02,Enforce specimen JSON Schema,scripts/check_repo_contract.py; tests/test_repo_contract.py; .github/workflows/ci.yml; README.md; NEW requirements.txt,Negative deployment cycles/clearance and invalid nested fields rejected; valid planned fixture accepted; schema validation not just top-level keys; CI installs declared dependency.,python -m unittest discover -s tests -v; python scripts/check_repo_contract.py,5,done,evidence/sprint-2026-09-05/final-checks.json,
SSY-S04,3,P0,Agent,SSY-S03,Separate guard qualification and define identifiable holdout,docs/research-plan.md; ROADMAP.md; docs/TASKS.md; docs/experiment-01-rigid-defect-duct.md; README.md,Duct and protective performance have separate evidence paths; absent aero benefit cannot imply guard success; holdout model must have training support or explicitly specified physical extrapolation.,"python scripts/check_repo_contract.py; review H4, yield definition, roadmap and SSY-17 together.",6,done,docs/REVIEW_READY.md,
SSY-S05,4,P1,Agent,SSY-S04,Package reviewed protocol and fixture interface,protocols/specimen-manifest.schema.json; NEW evidence/sprint-2026-09-05/candidate.json; docs/REVIEW_READY.md,"Dependency install and validator run from consumer context; dynamic clearance, independent specimens and matched thrust remain requirements; no CAD/rig completion claim.",python -m pip install -r requirements.txt; python scripts/check_repo_contract.py; git diff --check,4,done,evidence/sprint-2026-09-05/candidate.json,
SSY-S06,5,P1,Agent,SSY-S05,Evaluate unseen metadata and design counterexamples,NEW evidence/sprint-2026-09-05/evaluation-plan.md; NEW evidence/sprint-2026-09-05/evaluation.json; tests/test_repo_contract.py,"Freeze cases before output; include valid null planned measurements, invalid numerical inputs and absent training-descriptor support; retain expected outcomes; no experiment substituted by fixtures.",python -m unittest discover -s tests -v; manual review of registered model support and classification paths.,6,done,evidence/sprint-2026-09-05/evaluation.json,
SSY-S07,6,P1,Agent,SSY-S06,Assemble review packet and CAD work order,docs/REVIEW_READY.md; docs/SPRINT_PROGRESS.md; docs/SPRINT_TASKS.csv,"Next CAD treatment and metrology decisions explicit; all achieved deliverables source-linked, hardware and novelty unresolved.",python scripts/check_repo_contract.py; python -m unittest discover -s tests -v; git diff --check,2,done,docs/REVIEW_READY.md,
SSY-S08,1,P0,Owner,SSY-S02,Owner reviews rotor/stand and measurement access,docs/experiment-01-rigid-defect-duct.md; docs/TASKS.md,Select resource-feasible rigid-defect scale with qualified operator; no experiment begins before facility approval and measurement qualification.,Owner documents available rotor/containment/instruments or explicitly keeps project at design-only floor.,2,blocked,,"Rotor/stand selection, metrology access, fabrication and facility safety authority. No specimens are available in the baseline. Branch includes unmerged PR work."
SSY-D01,2026-09-08,P1,Agent,,Complete first-pass exact-gap source review before apparatus choices,docs/prior-art-search-2026-09-08.md; docs/prior-art.md,Executed queries and screened sources linked; evidence/access limits explicit; parent novelty and owner gates remain open,python scripts/check_repo_contract.py; python -m unittest discover -s tests -v; manual primary-source review,3,done,evidence/task-2026-09-08/README.md,Full parent closeout still needs the report's listed source/access follow-ups
SSY-D02,2026-09-09,P1,Agent,SSY-D01,Run the native-database prior-art export named by D01 and record its recall against the day-1 screen,"docs/prior-art-search-2026-09-09-database.md; evidence/task-2026-09-09/database-export.json,.csv; candidates-unscreened.csv; rerun_search.py","Export is dated with per-query provenance and reproducible from a script; recall against the D01 screened set is measured and stated, not assumed; new candidates are labelled UNSCREENED; no novelty, patent or owner gate is closed; arXiv throttling is recorded as an incomplete leg, not omitted",python -m unittest discover -s tests -v; python scripts/check_repo_contract.py; python evidence/task-2026-09-09/rerun_search.py --audit evidence/task-2026-09-09/database-export.json (expected exit 1 for retained historical provenance gaps),3,done,evidence/task-2026-09-12/reference-coverage.json,"Reconciled 2026-09-13 against ONE record bound to the native-response audit and exact export bytes: canonical = day4_public (native audit passed, 450/450 traceable, sha256 d7ca70193a82); day2_historical FAILS the native audit ({'unsupported_provenance_routes': 50, 'missing_request_provenance': 12, 'query_count_mismatches': 12, 'rows_without_successful_logged_query': 50}) and is credited for NOTHING: recall 0/6 (the earlier 2/6 was overlap, not provenance-bound recall). Public recall 4/6. Candidates UNSCREENED; no novelty claim; no successor task."
